name	count	lifetime	travel	thickness	length	angle	tailFade	aa	originMode	spawnScaleX	spawnScaleY	originOffsetX	originOffsetY	interval	animPattern	centerGap	easing	startTime	duration	blendMode	depthStrength	lineCap	colorMode	colorPreset	spawnSource	hideElement	lengthLinkage	lengthLinkageRate	thicknessLinkage	thicknessLinkageRate	travelLinkage	travelLinkageRate
そよ風	200	150	200	1.5	100	5	0.4	1	1	100	100	0	0	1	1	0	3	0	0	4	2	1	1	1	1	0	0	100	0	100	0	100
雨	180	30	700	1.5	200	90	0.2	1	2	100	100	0	30	0	1	0	0	0	0	3	1.5	1	1	1	1	0	0	100	0	100	0	100
吹雪	400	20	600	2	150	-20	0.1	1	2	150	150	0	0	0	2	0	5	0	0	3	1	1	1	1	1	0	0	100	0	100	0	100
禅フロー	30	180	150	10	500	0	0.6	1	1	80	80	0	0	10	1	0	1	0	0	2	0.2	2	1	1	1	0	0	100	0	100	0	100
スピードライン	80	10	1500	12	1000	0	0	1	3	100	40	0	0	0	3	0.1	8	0	0	2	0.8	1	1	1	1	0	0	100	0	100	0	100
紙吹雪	150	120	300	3.5	30	88	0.05	1	1	140	70	0	-150	3	1	0	3	0	0	2	0.8	1	1	1	1	0	0	100	0	100	0	100
ワープスピード	200	8	2500	8	1600	0	0	1	2	60	30	0	0	0	3	0.15	9	0	0	2	0.8	1	1	1	1	0	0	100	0	100	0	100
落ち葉	60	120	400	3	80	140	0.4	1	1	120	120	0	0	5	2	0	2	0	0	2	0.6	1	1	1	1	0	0	100	0	100	0	100
レーザーグリッド	60	20	800	1.2	800	0	0	1	1	100	100	0	0	2	3	0.3	0	0	0	2	0.5	1	1	1	1	0	0	100	0	100	0	100
海の波	80	100	300	15	400	0	0.3	1	1	140	60	0	0	6	1	0	1	0	0	3	0.8	2	1	1	1	0	0	100	0	100	0	100
星空	100	40	600	2	150	35	0.5	1	1	180	180	0	0	0	2	0	6	0	0	2	0.8	1	1	1	1	0	0	100	0	100	0	100
シネマダスト	40	200	60	1.5	15	90	0.05	1	1	100	100	0	0	12	1	0	0	0	0	2	0.4	1	1	1	1	0	0	100	0	100	0	100
エナジーバースト	150	18	1000	7	500	0	0.2	1	1	80	120	0	0	0	3	0.2	7	0	0	2	1	1	1	1	1	0	0	100	0	100	0	100
ゆっくり背景	50	600	100	20	350	-25	0	1	1	120	120	0	0	600	2	0	2	-300	0	1	15	2	2	2	1	1	0	100	0	100	0	100
ゆっくり背景対流	80	500	120	16	320	85	0.1	1	2	120	120	0	0	500	2	0	1	-250	0	1	12	2	2	2	1	1	0	100	0	100	0	100
電脳空間	120	50	900	2.5	600	10	0.3	1	1	100	100	0	0	0	3	0.25	7	0	0	2	2	1	1	1	1	0	0	100	0	100	0	100
