name	count	lifetime	travel	thickness	length	angle	tailFade	aa	originMode	spawnScaleX	spawnScaleY	originOffsetX	originOffsetY	interval	animPattern	centerGap	easing	startTime	duration	blendMode	depthStrength	lineCap	colorMode	colorPreset	spawnSource	hideElement	lengthLinkage	lengthLinkageRate	thicknessLinkage	thicknessLinkageRate	travelLinkage	travelLinkageRate
そよ風	150	180	150	1.2	90	3	0.5	1	1	100	100	0	0	2	1	0	3	0	0	4	1.5	1	1	1	1	0	0	100	0	100	0	100
嵐	250	25	450	3.5	70	20	0.8	1	2	130	130	0	0	0	1	0	1	0	0	1	6	1	1	1	1	0	0	100	0	100	0	100
雨	180	30	650	1.8	180	90	0.2	1	2	100	100	0	50	0	1	0	0	0	0	3	1.2	1	1	1	1	0	0	100	0	100	0	100
スパークル	120	50	120	2.5	40	45	0.6	1	1	140	140	0	0	1.5	1	0	4	0	0	2	0.8	1	1	1	1	0	0	100	0	100	0	100
吹雪	350	18	550	2.5	120	-25	0.15	1	2	140	140	0	0	0	2	0	5	0	0	3	0.8	1	1	1	1	0	0	100	0	100	0	100
禅フロー	25	150	180	8	450	0	0.5	1	1	80	80	0	0	8	1	0	1	0	0	2	0.15	2	1	1	1	0	0	100	0	100	0	100
スピードライン	70	8	1400	10	900	0	0	1	3	100	50	0	0	0	3	0.15	8	0	0	2	0.6	1	1	1	1	0	0	100	0	100	0	100
紙吹雪	140	100	280	4	25	85	0.1	1	1	130	60	0	-180	2.5	1	0	3	0	0	2	0.7	1	1	1	1	0	0	100	0	100	0	100
ワープスピード	160	6	2200	7	1400	0	0	1	2	70	35	0	0	0	3	0.2	9	0	0	2	0.6	1	1	1	1	0	0	100	0	100	0	100
落ち葉	50	110	350	3.5	70	135	0.4	1	1	110	110	0	0	4	2	0	2	0	0	2	0.5	1	1	1	1	0	0	100	0	100	0	100
レーザーグリッド	50	18	700	1.5	700	30	0	1	1	100	100	0	0	1.5	3	0.2	0	0	0	2	0.4	1	1	1	1	0	0	100	0	100	0	100
海の波	70	90	320	12	350	0	0.3	1	1	130	50	0	0	5	1	0	1	0	0	3	0.6	2	1	1	1	0	0	100	0	100	0	100
星空	90	35	550	2.5	120	40	0.5	1	1	160	160	0	0	0	2	0	6	0	0	2	0.7	1	1	1	1	0	0	100	0	100	0	100
シネマダスト	30	180	70	1.8	18	88	0.1	1	1	100	100	0	0	10	1	0	0	0	0	2	0.3	1	1	1	1	0	0	100	0	100	0	100
エナジーバースト	130	14	950	6	450	0	0.15	1	1	70	110	0	0	0	3	0.25	7	0	0	2	0.8	1	1	1	1	0	0	100	0	100	0	100
ゆっくり背景	45	600	90	18	320	-30	0	1	1	120	120	0	0	600	2	0	2	-300	0	1	12	2	2	2	1	1	0	100	0	100	0	100
ゆっくり背景対流	75	480	110	14	300	88	0.1	1	2	120	120	0	0	480	2	0	1	-240	0	1	9	2	2	2	1	1	0	100	0	100	0	100
電脳空間	100	40	800	3	500	15	0.2	1	1	100	100	0	0	0	3	0.3	7	0	0	2	1.5	1	1	1	1	0	0	100	0	100	0	100
